country,variant,freq,year,netnumberofmigrants
340,estimates,5yearly,1950,10
340,estimates,5yearly,1955,10
340,estimates,5yearly,1960,11
340,estimates,5yearly,1965,-70
340,estimates,5yearly,1970,-50
340,estimates,5yearly,1975,-30
340,estimates,5yearly,1980,-50.002
340,estimates,5yearly,1985,-70.001
340,estimates,5yearly,1990,-119.999
340,estimates,5yearly,1995,-180.003
340,estimates,5yearly,2000,-149.999
340,estimates,5yearly,2005,-99.997
340,estimates,5yearly,2010,-80
340,mediumvariant,5yearly,2015,-63.746
340,mediumvariant,5yearly,2020,-48.782
340,mediumvariant,5yearly,2025,-36.018
340,mediumvariant,5yearly,2030,-25.817
340,mediumvariant,5yearly,2035,-25.818
340,mediumvariant,5yearly,2040,-25.818
340,mediumvariant,5yearly,2045,-25.817
340,mediumvariant,5yearly,2050,-24.525
340,mediumvariant,5yearly,2055,-23.237
340,mediumvariant,5yearly,2060,-21.945
340,mediumvariant,5yearly,2065,-20.651
340,mediumvariant,5yearly,2070,-19.362
340,mediumvariant,5yearly,2075,-18.072
340,mediumvariant,5yearly,2080,-16.779
340,mediumvariant,5yearly,2085,-15.491
340,mediumvariant,5yearly,2090,-14.2
340,mediumvariant,5yearly,2095,-12.91
