country,variant,freq,year,netnumberofmigrants
340,estimates,5Yearly,1950,10
340,estimates,5Yearly,1955,10
340,estimates,5Yearly,1960,11
340,estimates,5Yearly,1965,-70
340,estimates,5Yearly,1970,-50
340,estimates,5Yearly,1975,-30
340,estimates,5Yearly,1980,-50.002
340,estimates,5Yearly,1985,-70.001
340,estimates,5Yearly,1990,-119.999
340,estimates,5Yearly,1995,-180.003
340,estimates,5Yearly,2000,-149.999
340,estimates,5Yearly,2005,-99.997
340,estimates,5Yearly,2010,-80
340,medium variant,5Yearly,2015,-63.746
340,medium variant,5Yearly,2020,-48.782
340,medium variant,5Yearly,2025,-36.018
340,medium variant,5Yearly,2030,-25.817
340,medium variant,5Yearly,2035,-25.818
340,medium variant,5Yearly,2040,-25.818
340,medium variant,5Yearly,2045,-25.817
340,medium variant,5Yearly,2050,-24.525
340,medium variant,5Yearly,2055,-23.237
340,medium variant,5Yearly,2060,-21.945
340,medium variant,5Yearly,2065,-20.651
340,medium variant,5Yearly,2070,-19.362
340,medium variant,5Yearly,2075,-18.072
340,medium variant,5Yearly,2080,-16.779
340,medium variant,5Yearly,2085,-15.491
340,medium variant,5Yearly,2090,-14.2
340,medium variant,5Yearly,2095,-12.91
