country,variant,freq,year,netnumberofmigrants
300,estimates,5Yearly,1950,18.595
300,estimates,5Yearly,1955,-13.954
300,estimates,5Yearly,1960,-145.243
300,estimates,5Yearly,1965,-99.122
300,estimates,5Yearly,1970,10.771
300,estimates,5Yearly,1975,330.211
300,estimates,5Yearly,1980,114.02
300,estimates,5Yearly,1985,158.887
300,estimates,5Yearly,1990,464.636
300,estimates,5Yearly,1995,297.431
300,estimates,5Yearly,2000,113.586
300,estimates,5Yearly,2005,80.157
300,estimates,5Yearly,2010,-136.299
300,medium variant,5Yearly,2015,49.996
300,medium variant,5Yearly,2020,49.996
300,medium variant,5Yearly,2025,49.996
300,medium variant,5Yearly,2030,49.996
300,medium variant,5Yearly,2035,49.996
300,medium variant,5Yearly,2040,49.996
300,medium variant,5Yearly,2045,49.996
300,medium variant,5Yearly,2050,47.502
300,medium variant,5Yearly,2055,44.999
300,medium variant,5Yearly,2060,42.499
300,medium variant,5Yearly,2065,39.996
300,medium variant,5Yearly,2070,37.503
300,medium variant,5Yearly,2075,35.003
300,medium variant,5Yearly,2080,32.497
300,medium variant,5Yearly,2085,29.997
300,medium variant,5Yearly,2090,27.498
300,medium variant,5Yearly,2095,25.007
