country,variant,freq,year,netnumberofmigrants
70,estimates,5Yearly,1950,-50.002
70,estimates,5Yearly,1955,-50.002
70,estimates,5Yearly,1960,-50.002
70,estimates,5Yearly,1965,-99.999
70,estimates,5Yearly,1970,-74.999
70,estimates,5Yearly,1975,-74.999
70,estimates,5Yearly,1980,-29.999
70,estimates,5Yearly,1985,-56.374
70,estimates,5Yearly,1990,-748.374
70,estimates,5Yearly,1995,-160.02
70,estimates,5Yearly,2000,34.82
70,estimates,5Yearly,2005,3.677
70,estimates,5Yearly,2010,-2.506
70,medium variant,5Yearly,2015,-2.506
70,medium variant,5Yearly,2020,-2.506
70,medium variant,5Yearly,2025,-2.506
70,medium variant,5Yearly,2030,-2.506
70,medium variant,5Yearly,2035,-2.506
70,medium variant,5Yearly,2040,-2.506
70,medium variant,5Yearly,2045,-2.506
70,medium variant,5Yearly,2050,-2.376
70,medium variant,5Yearly,2055,-2.251
70,medium variant,5Yearly,2060,-2.126
70,medium variant,5Yearly,2065,-2
70,medium variant,5Yearly,2070,-1.875
70,medium variant,5Yearly,2075,-1.749
70,medium variant,5Yearly,2080,-1.626
70,medium variant,5Yearly,2085,-1.502
70,medium variant,5Yearly,2090,-1.375
70,medium variant,5Yearly,2095,-1.255
