country,variant,freq,year,netnumberofmigrants
70,Estimates,5yearly,1950,-50.002
70,Estimates,5yearly,1955,-50.002
70,Estimates,5yearly,1960,-50.002
70,Estimates,5yearly,1965,-99.999
70,Estimates,5yearly,1970,-74.999
70,Estimates,5yearly,1975,-74.999
70,Estimates,5yearly,1980,-29.999
70,Estimates,5yearly,1985,-56.374
70,Estimates,5yearly,1990,-748.374
70,Estimates,5yearly,1995,-160.02
70,Estimates,5yearly,2000,34.82
70,Estimates,5yearly,2005,3.677
70,Estimates,5yearly,2010,-2.506
70,Medium_variant,5yearly,2015,-2.506
70,Medium_variant,5yearly,2020,-2.506
70,Medium_variant,5yearly,2025,-2.506
70,Medium_variant,5yearly,2030,-2.506
70,Medium_variant,5yearly,2035,-2.506
70,Medium_variant,5yearly,2040,-2.506
70,Medium_variant,5yearly,2045,-2.506
70,Medium_variant,5yearly,2050,-2.376
70,Medium_variant,5yearly,2055,-2.251
70,Medium_variant,5yearly,2060,-2.126
70,Medium_variant,5yearly,2065,-2
70,Medium_variant,5yearly,2070,-1.875
70,Medium_variant,5yearly,2075,-1.749
70,Medium_variant,5yearly,2080,-1.626
70,Medium_variant,5yearly,2085,-1.502
70,Medium_variant,5yearly,2090,-1.375
70,Medium_variant,5yearly,2095,-1.255
