country,variant,freq,year,netnumberofmigrants
826,estimates,5Yearly,1950,-357.92
826,estimates,5Yearly,1955,69.966
826,estimates,5Yearly,1960,142.563
826,estimates,5Yearly,1965,-84.853
826,estimates,5Yearly,1970,106.415
826,estimates,5Yearly,1975,39.119
826,estimates,5Yearly,1980,-97.495
826,estimates,5Yearly,1985,98.758
826,estimates,5Yearly,1990,205.443
826,estimates,5Yearly,1995,498.998
826,estimates,5Yearly,2000,968.35
826,estimates,5Yearly,2005,1523.939
826,estimates,5Yearly,2010,900
826,medium variant,5Yearly,2015,900
826,medium variant,5Yearly,2020,850.623
826,medium variant,5Yearly,2025,850
826,medium variant,5Yearly,2030,850
826,medium variant,5Yearly,2035,850
826,medium variant,5Yearly,2040,850
826,medium variant,5Yearly,2045,850
826,medium variant,5Yearly,2050,807.5
826,medium variant,5Yearly,2055,765
826,medium variant,5Yearly,2060,722.5
826,medium variant,5Yearly,2065,680
826,medium variant,5Yearly,2070,637.506
826,medium variant,5Yearly,2075,595
826,medium variant,5Yearly,2080,552.5
826,medium variant,5Yearly,2085,510
826,medium variant,5Yearly,2090,467.5
826,medium variant,5Yearly,2095,425
