country,variant,freq,year,netnumberofmigrants
417,estimates,5Yearly,1950,7.016
417,estimates,5Yearly,1955,56.871
417,estimates,5Yearly,1960,116.848
417,estimates,5Yearly,1965,110.071
417,estimates,5Yearly,1970,34.14
417,estimates,5Yearly,1975,17.954
417,estimates,5Yearly,1980,-39.988
417,estimates,5Yearly,1985,-120.2
417,estimates,5Yearly,1990,-271.59
417,estimates,5Yearly,1995,-32.705
417,estimates,5Yearly,2000,-172.911
417,estimates,5Yearly,2005,-76.604
417,estimates,5Yearly,2010,-113.963
417,medium variant,5Yearly,2015,-100.001
417,medium variant,5Yearly,2020,-100.001
417,medium variant,5Yearly,2025,-100.001
417,medium variant,5Yearly,2030,-100.001
417,medium variant,5Yearly,2035,-100.001
417,medium variant,5Yearly,2040,-100.001
417,medium variant,5Yearly,2045,-100.001
417,medium variant,5Yearly,2050,-95.002
417,medium variant,5Yearly,2055,-89.998
417,medium variant,5Yearly,2060,-84.999
417,medium variant,5Yearly,2065,-79.999
417,medium variant,5Yearly,2070,-75
417,medium variant,5Yearly,2075,-70.001
417,medium variant,5Yearly,2080,-65.001
417,medium variant,5Yearly,2085,-60.002
417,medium variant,5Yearly,2090,-54.998
417,medium variant,5Yearly,2095,-49.999
