country,variant,freq,year,netnumberofmigrants
417,Estimates,5yearly,1950,7.016
417,Estimates,5yearly,1955,56.871
417,Estimates,5yearly,1960,116.848
417,Estimates,5yearly,1965,110.071
417,Estimates,5yearly,1970,34.14
417,Estimates,5yearly,1975,17.954
417,Estimates,5yearly,1980,-39.988
417,Estimates,5yearly,1985,-120.2
417,Estimates,5yearly,1990,-271.59
417,Estimates,5yearly,1995,-32.705
417,Estimates,5yearly,2000,-172.911
417,Estimates,5yearly,2005,-76.604
417,Estimates,5yearly,2010,-113.963
417,Medium_variant,5yearly,2015,-100.001
417,Medium_variant,5yearly,2020,-100.001
417,Medium_variant,5yearly,2025,-100.001
417,Medium_variant,5yearly,2030,-100.001
417,Medium_variant,5yearly,2035,-100.001
417,Medium_variant,5yearly,2040,-100.001
417,Medium_variant,5yearly,2045,-100.001
417,Medium_variant,5yearly,2050,-95.002
417,Medium_variant,5yearly,2055,-89.998
417,Medium_variant,5yearly,2060,-84.999
417,Medium_variant,5yearly,2065,-79.999
417,Medium_variant,5yearly,2070,-75
417,Medium_variant,5yearly,2075,-70.001
417,Medium_variant,5yearly,2080,-65.001
417,Medium_variant,5yearly,2085,-60.002
417,Medium_variant,5yearly,2090,-54.998
417,Medium_variant,5yearly,2095,-49.999
