country,variant,freq,year,netnumberofmigrants
51,estimates,5Yearly,1950,49.863
51,estimates,5Yearly,1955,79.249
51,estimates,5Yearly,1960,70.335
51,estimates,5Yearly,1965,103.399
51,estimates,5Yearly,1970,86.404
51,estimates,5Yearly,1975,35.724
51,estimates,5Yearly,1980,-22.331
51,estimates,5Yearly,1985,-58.313
51,estimates,5Yearly,1990,-496.288
51,estimates,5Yearly,1995,-223.873
51,estimates,5Yearly,2000,-143.966
51,estimates,5Yearly,2005,-136.009
51,estimates,5Yearly,2010,-9.876
51,medium variant,5Yearly,2015,-24.989
51,medium variant,5Yearly,2020,-24.989
51,medium variant,5Yearly,2025,-24.989
51,medium variant,5Yearly,2030,-24.989
51,medium variant,5Yearly,2035,-24.989
51,medium variant,5Yearly,2040,-24.989
51,medium variant,5Yearly,2045,-24.989
51,medium variant,5Yearly,2050,-23.748
51,medium variant,5Yearly,2055,-22.497
51,medium variant,5Yearly,2060,-21.249
51,medium variant,5Yearly,2065,-19.999
51,medium variant,5Yearly,2070,-18.749
51,medium variant,5Yearly,2075,-17.497
51,medium variant,5Yearly,2080,-16.251
51,medium variant,5Yearly,2085,-14.998
51,medium variant,5Yearly,2090,-13.751
51,medium variant,5Yearly,2095,-12.497
