country,variant,freq,year,netnumberofmigrants
4,estimates,5yearly,1950,-20
4,estimates,5yearly,1955,-20
4,estimates,5yearly,1960,-20
4,estimates,5yearly,1965,-20
4,estimates,5yearly,1970,-20
4,estimates,5yearly,1975,-1117.459
4,estimates,5yearly,1980,-3418.299
4,estimates,5yearly,1985,-1484.185
4,estimates,5yearly,1990,2227.474
4,estimates,5yearly,1995,-379.474
4,estimates,5yearly,2000,804.12
4,estimates,5yearly,2005,-677.497
4,estimates,5yearly,2010,473.007
4,mediumvariant,5yearly,2015,-199.996
4,mediumvariant,5yearly,2020,-271.105
4,mediumvariant,5yearly,2025,-271.105
4,mediumvariant,5yearly,2030,-271.105
4,mediumvariant,5yearly,2035,-271.105
4,mediumvariant,5yearly,2040,-271.105
4,mediumvariant,5yearly,2045,-271.105
4,mediumvariant,5yearly,2050,-257.548
4,mediumvariant,5yearly,2055,-243.993
4,mediumvariant,5yearly,2060,-230.438
4,mediumvariant,5yearly,2065,-216.884
4,mediumvariant,5yearly,2070,-203.329
4,mediumvariant,5yearly,2075,-189.772
4,mediumvariant,5yearly,2080,-176.217
4,mediumvariant,5yearly,2085,-162.662
4,mediumvariant,5yearly,2090,-149.108
4,mediumvariant,5yearly,2095,-135.55
