country,variant,freq,year,netnumberofmigrants
4,estimates,5Yearly,1950,-20
4,estimates,5Yearly,1955,-20
4,estimates,5Yearly,1960,-20
4,estimates,5Yearly,1965,-20
4,estimates,5Yearly,1970,-20
4,estimates,5Yearly,1975,-1117.459
4,estimates,5Yearly,1980,-3418.299
4,estimates,5Yearly,1985,-1484.185
4,estimates,5Yearly,1990,2227.474
4,estimates,5Yearly,1995,-379.474
4,estimates,5Yearly,2000,804.12
4,estimates,5Yearly,2005,-677.497
4,estimates,5Yearly,2010,473.007
4,medium variant,5Yearly,2015,-199.996
4,medium variant,5Yearly,2020,-271.105
4,medium variant,5Yearly,2025,-271.105
4,medium variant,5Yearly,2030,-271.105
4,medium variant,5Yearly,2035,-271.105
4,medium variant,5Yearly,2040,-271.105
4,medium variant,5Yearly,2045,-271.105
4,medium variant,5Yearly,2050,-257.548
4,medium variant,5Yearly,2055,-243.993
4,medium variant,5Yearly,2060,-230.438
4,medium variant,5Yearly,2065,-216.884
4,medium variant,5Yearly,2070,-203.329
4,medium variant,5Yearly,2075,-189.772
4,medium variant,5Yearly,2080,-176.217
4,medium variant,5Yearly,2085,-162.662
4,medium variant,5Yearly,2090,-149.108
4,medium variant,5Yearly,2095,-135.55
