country,variant,freq,year,netnumberofmigrants
818,estimates,5Yearly,1950,-50.1
818,estimates,5Yearly,1955,-50.1
818,estimates,5Yearly,1960,-50.1
818,estimates,5Yearly,1965,-239.7
818,estimates,5Yearly,1970,-546.796
818,estimates,5Yearly,1975,-563.569
818,estimates,5Yearly,1980,-389.781
818,estimates,5Yearly,1985,-205.428
818,estimates,5Yearly,1990,-452.508
818,estimates,5Yearly,1995,-204.143
818,estimates,5Yearly,2000,-67.708
818,estimates,5Yearly,2005,-279.228
818,estimates,5Yearly,2010,-215.681
818,medium variant,5Yearly,2015,-215.681
818,medium variant,5Yearly,2020,-215.681
818,medium variant,5Yearly,2025,-215.681
818,medium variant,5Yearly,2030,-215.681
818,medium variant,5Yearly,2035,-215.681
818,medium variant,5Yearly,2040,-215.681
818,medium variant,5Yearly,2045,-215.681
818,medium variant,5Yearly,2050,-204.898
818,medium variant,5Yearly,2055,-194.115
818,medium variant,5Yearly,2060,-183.327
818,medium variant,5Yearly,2065,-172.543
818,medium variant,5Yearly,2070,-161.762
818,medium variant,5Yearly,2075,-150.979
818,medium variant,5Yearly,2080,-140.192
818,medium variant,5Yearly,2085,-129.408
818,medium variant,5Yearly,2090,-118.622
818,medium variant,5Yearly,2095,-107.846
