country,variant,freq,year,netnumberofmigrants
818,estimates,5yearly,1950,-50.1
818,estimates,5yearly,1955,-50.1
818,estimates,5yearly,1960,-50.1
818,estimates,5yearly,1965,-239.7
818,estimates,5yearly,1970,-546.796
818,estimates,5yearly,1975,-563.569
818,estimates,5yearly,1980,-389.781
818,estimates,5yearly,1985,-205.428
818,estimates,5yearly,1990,-452.508
818,estimates,5yearly,1995,-204.143
818,estimates,5yearly,2000,-67.708
818,estimates,5yearly,2005,-279.228
818,estimates,5yearly,2010,-215.681
818,mediumvariant,5yearly,2015,-215.681
818,mediumvariant,5yearly,2020,-215.681
818,mediumvariant,5yearly,2025,-215.681
818,mediumvariant,5yearly,2030,-215.681
818,mediumvariant,5yearly,2035,-215.681
818,mediumvariant,5yearly,2040,-215.681
818,mediumvariant,5yearly,2045,-215.681
818,mediumvariant,5yearly,2050,-204.898
818,mediumvariant,5yearly,2055,-194.115
818,mediumvariant,5yearly,2060,-183.327
818,mediumvariant,5yearly,2065,-172.543
818,mediumvariant,5yearly,2070,-161.762
818,mediumvariant,5yearly,2075,-150.979
818,mediumvariant,5yearly,2080,-140.192
818,mediumvariant,5yearly,2085,-129.408
818,mediumvariant,5yearly,2090,-118.622
818,mediumvariant,5yearly,2095,-107.846
