country,variant,freq,year,netnumberofmigrants
372,estimates,5Yearly,1950,-146.275
372,estimates,5Yearly,1955,-207.419
372,estimates,5Yearly,1960,-109.734
372,estimates,5Yearly,1965,-50.86
372,estimates,5Yearly,1970,37.331
372,estimates,5Yearly,1975,53.058
372,estimates,5Yearly,1980,-50.745
372,estimates,5Yearly,1985,-115.193
372,estimates,5Yearly,1990,-10.648
372,estimates,5Yearly,1995,83.412
372,estimates,5Yearly,2000,199.949
372,estimates,5Yearly,2005,198.144
372,estimates,5Yearly,2010,-140.001
372,medium variant,5Yearly,2015,23.497
372,medium variant,5Yearly,2020,50.002
372,medium variant,5Yearly,2025,50.002
372,medium variant,5Yearly,2030,50.002
372,medium variant,5Yearly,2035,50.002
372,medium variant,5Yearly,2040,50.002
372,medium variant,5Yearly,2045,50.002
372,medium variant,5Yearly,2050,47.499
372,medium variant,5Yearly,2055,44.999
372,medium variant,5Yearly,2060,42.496
372,medium variant,5Yearly,2065,40.001
372,medium variant,5Yearly,2070,37.501
372,medium variant,5Yearly,2075,34.999
372,medium variant,5Yearly,2080,32.499
372,medium variant,5Yearly,2085,29.999
372,medium variant,5Yearly,2090,27.498
372,medium variant,5Yearly,2095,25.001
