country,variant,freq,year,netnumberofmigrants
440,Estimates,5yearly,1950,-60.523
440,Estimates,5yearly,1955,-24.501
440,Estimates,5yearly,1960,24.715
440,Estimates,5yearly,1965,26.314
440,Estimates,5yearly,1970,37.782
440,Estimates,5yearly,1975,38.815
440,Estimates,5yearly,1980,43.804
440,Estimates,5yearly,1985,36.863
440,Estimates,5yearly,1990,-100.301
440,Estimates,5yearly,1995,-111.16
440,Estimates,5yearly,2000,-83.738
440,Estimates,5yearly,2005,-141.659
440,Estimates,5yearly,2010,-169.529
440,Medium_variant,5yearly,2015,0
440,Medium_variant,5yearly,2020,0
440,Medium_variant,5yearly,2025,0
440,Medium_variant,5yearly,2030,0
440,Medium_variant,5yearly,2035,0
440,Medium_variant,5yearly,2040,0
440,Medium_variant,5yearly,2045,0
440,Medium_variant,5yearly,2050,0
440,Medium_variant,5yearly,2055,0
440,Medium_variant,5yearly,2060,0
440,Medium_variant,5yearly,2065,0
440,Medium_variant,5yearly,2070,0
440,Medium_variant,5yearly,2075,0
440,Medium_variant,5yearly,2080,0
440,Medium_variant,5yearly,2085,0
440,Medium_variant,5yearly,2090,0
440,Medium_variant,5yearly,2095,0
