country,variant,freq,year,netnumberofmigrants
440,estimates,5Yearly,1950,-60.523
440,estimates,5Yearly,1955,-24.501
440,estimates,5Yearly,1960,24.715
440,estimates,5Yearly,1965,26.314
440,estimates,5Yearly,1970,37.782
440,estimates,5Yearly,1975,38.815
440,estimates,5Yearly,1980,43.804
440,estimates,5Yearly,1985,36.863
440,estimates,5Yearly,1990,-100.301
440,estimates,5Yearly,1995,-111.16
440,estimates,5Yearly,2000,-83.738
440,estimates,5Yearly,2005,-141.659
440,estimates,5Yearly,2010,-169.529
440,medium variant,5Yearly,2015,0
440,medium variant,5Yearly,2020,0
440,medium variant,5Yearly,2025,0
440,medium variant,5Yearly,2030,0
440,medium variant,5Yearly,2035,0
440,medium variant,5Yearly,2040,0
440,medium variant,5Yearly,2045,0
440,medium variant,5Yearly,2050,0
440,medium variant,5Yearly,2055,0
440,medium variant,5Yearly,2060,0
440,medium variant,5Yearly,2065,0
440,medium variant,5Yearly,2070,0
440,medium variant,5Yearly,2075,0
440,medium variant,5Yearly,2080,0
440,medium variant,5Yearly,2085,0
440,medium variant,5Yearly,2090,0
440,medium variant,5Yearly,2095,0
