country,variant,freq,year,netnumberofmigrants
414,estimates,5Yearly,1950,16.395
414,estimates,5Yearly,1955,32.787
414,estimates,5Yearly,1960,153.599
414,estimates,5Yearly,1965,137.534
414,estimates,5Yearly,1970,109.162
414,estimates,5Yearly,1975,112.656
414,estimates,5Yearly,1980,95.952
414,estimates,5Yearly,1985,110.759
414,estimates,5Yearly,1990,-580.898
414,estimates,5Yearly,1995,98.5
414,estimates,5Yearly,2000,139
414,estimates,5Yearly,2005,522
414,estimates,5Yearly,2010,517.5
414,medium variant,5Yearly,2015,100
414,medium variant,5Yearly,2020,70
414,medium variant,5Yearly,2025,70
414,medium variant,5Yearly,2030,50
414,medium variant,5Yearly,2035,50
414,medium variant,5Yearly,2040,45
414,medium variant,5Yearly,2045,45
414,medium variant,5Yearly,2050,42.75
414,medium variant,5Yearly,2055,40.5
414,medium variant,5Yearly,2060,38.25
414,medium variant,5Yearly,2065,36
414,medium variant,5Yearly,2070,33.75
414,medium variant,5Yearly,2075,31.5
414,medium variant,5Yearly,2080,29.25
414,medium variant,5Yearly,2085,27
414,medium variant,5Yearly,2090,24.75
414,medium variant,5Yearly,2095,22.5
