country,variant,freq,year,netnumberofmigrants
414,Estimates,5yearly,1950,16.395
414,Estimates,5yearly,1955,32.787
414,Estimates,5yearly,1960,153.599
414,Estimates,5yearly,1965,137.534
414,Estimates,5yearly,1970,109.162
414,Estimates,5yearly,1975,112.656
414,Estimates,5yearly,1980,95.952
414,Estimates,5yearly,1985,110.759
414,Estimates,5yearly,1990,-580.898
414,Estimates,5yearly,1995,98.5
414,Estimates,5yearly,2000,139
414,Estimates,5yearly,2005,522
414,Estimates,5yearly,2010,517.5
414,Medium_variant,5yearly,2015,100
414,Medium_variant,5yearly,2020,70
414,Medium_variant,5yearly,2025,70
414,Medium_variant,5yearly,2030,50
414,Medium_variant,5yearly,2035,50
414,Medium_variant,5yearly,2040,45
414,Medium_variant,5yearly,2045,45
414,Medium_variant,5yearly,2050,42.75
414,Medium_variant,5yearly,2055,40.5
414,Medium_variant,5yearly,2060,38.25
414,Medium_variant,5yearly,2065,36
414,Medium_variant,5yearly,2070,33.75
414,Medium_variant,5yearly,2075,31.5
414,Medium_variant,5yearly,2080,29.25
414,Medium_variant,5yearly,2085,27
414,Medium_variant,5yearly,2090,24.75
414,Medium_variant,5yearly,2095,22.5
