country,variant,freq,year,netnumberofmigrants
40,estimates,5Yearly,1950,-77.999
40,estimates,5Yearly,1955,-52.002
40,estimates,5Yearly,1960,15.996
40,estimates,5Yearly,1965,50.401
40,estimates,5Yearly,1970,82.001
40,estimates,5Yearly,1975,5.502
40,estimates,5Yearly,1980,18.002
40,estimates,5Yearly,1985,110.999
40,estimates,5Yearly,1990,227.841
40,estimates,5Yearly,1995,65.082
40,estimates,5Yearly,2000,178.117
40,estimates,5Yearly,2005,153.763
40,estimates,5Yearly,2010,147.089
40,medium variant,5Yearly,2015,99.999
40,medium variant,5Yearly,2020,99.999
40,medium variant,5Yearly,2025,99.999
40,medium variant,5Yearly,2030,99.999
40,medium variant,5Yearly,2035,99.999
40,medium variant,5Yearly,2040,99.999
40,medium variant,5Yearly,2045,99.999
40,medium variant,5Yearly,2050,95
40,medium variant,5Yearly,2055,90
40,medium variant,5Yearly,2060,84.999
40,medium variant,5Yearly,2065,80
40,medium variant,5Yearly,2070,74.999
40,medium variant,5Yearly,2075,69.998
40,medium variant,5Yearly,2080,65
40,medium variant,5Yearly,2085,59.997
40,medium variant,5Yearly,2090,55.001
40,medium variant,5Yearly,2095,50.002
