country,variant,freq,year,netnumberofmigrants
554,estimates,5Yearly,1950,62.412
554,estimates,5Yearly,1955,38.875
554,estimates,5Yearly,1960,42.751
554,estimates,5Yearly,1965,-2.624
554,estimates,5Yearly,1970,76.678
554,estimates,5Yearly,1975,-74.794
554,estimates,5Yearly,1980,-2.908
554,estimates,5Yearly,1985,-9.418
554,estimates,5Yearly,1990,118.016
554,estimates,5Yearly,1995,42.584
554,estimates,5Yearly,2000,134.629
554,estimates,5Yearly,2005,62.413
554,estimates,5Yearly,2010,7.265
554,medium variant,5Yearly,2015,61.999
554,medium variant,5Yearly,2020,61.999
554,medium variant,5Yearly,2025,61.999
554,medium variant,5Yearly,2030,61.999
554,medium variant,5Yearly,2035,61.999
554,medium variant,5Yearly,2040,61.999
554,medium variant,5Yearly,2045,61.999
554,medium variant,5Yearly,2050,58.9
554,medium variant,5Yearly,2055,55.8
554,medium variant,5Yearly,2060,52.7
554,medium variant,5Yearly,2065,49.6
554,medium variant,5Yearly,2070,46.498
554,medium variant,5Yearly,2075,43.403
554,medium variant,5Yearly,2080,40.3
554,medium variant,5Yearly,2085,37.202
554,medium variant,5Yearly,2090,34.103
554,medium variant,5Yearly,2095,30.999
