country,variant,freq,year,netnumberofmigrants
422,estimates,5yearly,1950,1.615
422,estimates,5yearly,1955,40
422,estimates,5yearly,1960,20
422,estimates,5yearly,1965,-70.002
422,estimates,5yearly,1970,-10
422,estimates,5yearly,1975,-270
422,estimates,5yearly,1980,-214.381
422,estimates,5yearly,1985,-228.04
422,estimates,5yearly,1990,90
422,estimates,5yearly,1995,-29.428
422,estimates,5yearly,2000,550.11
422,estimates,5yearly,2005,183.37
422,estimates,5yearly,2010,1250
422,mediumvariant,5yearly,2015,-279.401
422,mediumvariant,5yearly,2020,-770.137
422,mediumvariant,5yearly,2025,-335.366
422,mediumvariant,5yearly,2030,-20
422,mediumvariant,5yearly,2035,-20
422,mediumvariant,5yearly,2040,-20
422,mediumvariant,5yearly,2045,-20
422,mediumvariant,5yearly,2050,-18.902
422,mediumvariant,5yearly,2055,-17.802
422,mediumvariant,5yearly,2060,-16.7
422,mediumvariant,5yearly,2065,-15.598
422,mediumvariant,5yearly,2070,-14.5
422,mediumvariant,5yearly,2075,-13.406
422,mediumvariant,5yearly,2080,-12.3
422,mediumvariant,5yearly,2085,-11.2
422,mediumvariant,5yearly,2090,-10.096
422,mediumvariant,5yearly,2095,-10.009
