country,variant,freq,year,netnumberofmigrants
422,estimates,5Yearly,1950,1.615
422,estimates,5Yearly,1955,40
422,estimates,5Yearly,1960,20
422,estimates,5Yearly,1965,-70.002
422,estimates,5Yearly,1970,-10
422,estimates,5Yearly,1975,-270
422,estimates,5Yearly,1980,-214.381
422,estimates,5Yearly,1985,-228.04
422,estimates,5Yearly,1990,90
422,estimates,5Yearly,1995,-29.428
422,estimates,5Yearly,2000,550.11
422,estimates,5Yearly,2005,183.37
422,estimates,5Yearly,2010,1250
422,medium variant,5Yearly,2015,-279.401
422,medium variant,5Yearly,2020,-770.137
422,medium variant,5Yearly,2025,-335.366
422,medium variant,5Yearly,2030,-20
422,medium variant,5Yearly,2035,-20
422,medium variant,5Yearly,2040,-20
422,medium variant,5Yearly,2045,-20
422,medium variant,5Yearly,2050,-18.902
422,medium variant,5Yearly,2055,-17.802
422,medium variant,5Yearly,2060,-16.7
422,medium variant,5Yearly,2065,-15.598
422,medium variant,5Yearly,2070,-14.5
422,medium variant,5Yearly,2075,-13.406
422,medium variant,5Yearly,2080,-12.3
422,medium variant,5Yearly,2085,-11.2
422,medium variant,5Yearly,2090,-10.096
422,medium variant,5Yearly,2095,-10.009
