country,variant,freq,year,netnumberofmigrants
368,estimates,5Yearly,1950,-0.55
368,estimates,5Yearly,1955,-1.1
368,estimates,5Yearly,1960,-1.862
368,estimates,5Yearly,1965,-6.877
368,estimates,5Yearly,1970,-8.587
368,estimates,5Yearly,1975,-47.791
368,estimates,5Yearly,1980,-199.939
368,estimates,5Yearly,1985,-630.184
368,estimates,5Yearly,1990,-154.026
368,estimates,5Yearly,1995,-17.859
368,estimates,5Yearly,2000,-266.32
368,estimates,5Yearly,2005,-457.332
368,estimates,5Yearly,2010,548.666
368,medium variant,5Yearly,2015,20.257
368,medium variant,5Yearly,2020,-104.145
368,medium variant,5Yearly,2025,-84.935
368,medium variant,5Yearly,2030,-30
368,medium variant,5Yearly,2035,-30
368,medium variant,5Yearly,2040,-30
368,medium variant,5Yearly,2045,-30
368,medium variant,5Yearly,2050,-28.504
368,medium variant,5Yearly,2055,-26.998
368,medium variant,5Yearly,2060,-25.5
368,medium variant,5Yearly,2065,-24
368,medium variant,5Yearly,2070,-22.501
368,medium variant,5Yearly,2075,-21.004
368,medium variant,5Yearly,2080,-19.5
368,medium variant,5Yearly,2085,-18.001
368,medium variant,5Yearly,2090,-16.498
368,medium variant,5Yearly,2095,-15.007
