country,variant,freq,year,netnumberofmigrants
724,Estimates,5yearly,1950,-435.544
724,Estimates,5yearly,1955,-459.011
724,Estimates,5yearly,1960,-193.807
724,Estimates,5yearly,1965,-145.936
724,Estimates,5yearly,1970,96.99
724,Estimates,5yearly,1975,76.903
724,Estimates,5yearly,1980,-43.291
724,Estimates,5yearly,1985,-67.671
724,Estimates,5yearly,1990,319.268
724,Estimates,5yearly,1995,896.019
724,Estimates,5yearly,2000,2829.228
724,Estimates,5yearly,2005,2250.005
724,Estimates,5yearly,2010,-593.069
724,Medium_variant,5yearly,2015,198.843
724,Medium_variant,5yearly,2020,274.135
724,Medium_variant,5yearly,2025,349.424
724,Medium_variant,5yearly,2030,499.708
724,Medium_variant,5yearly,2035,499.708
724,Medium_variant,5yearly,2040,499.708
724,Medium_variant,5yearly,2045,499.708
724,Medium_variant,5yearly,2050,474.726
724,Medium_variant,5yearly,2055,449.741
724,Medium_variant,5yearly,2060,424.752
724,Medium_variant,5yearly,2065,399.77
724,Medium_variant,5yearly,2070,374.784
724,Medium_variant,5yearly,2075,349.798
724,Medium_variant,5yearly,2080,324.808
724,Medium_variant,5yearly,2085,299.827
724,Medium_variant,5yearly,2090,274.84
724,Medium_variant,5yearly,2095,249.857
