country,variant,freq,year,netnumberofmigrants
724,estimates,5Yearly,1950,-435.544
724,estimates,5Yearly,1955,-459.011
724,estimates,5Yearly,1960,-193.807
724,estimates,5Yearly,1965,-145.936
724,estimates,5Yearly,1970,96.99
724,estimates,5Yearly,1975,76.903
724,estimates,5Yearly,1980,-43.291
724,estimates,5Yearly,1985,-67.671
724,estimates,5Yearly,1990,319.268
724,estimates,5Yearly,1995,896.019
724,estimates,5Yearly,2000,2829.228
724,estimates,5Yearly,2005,2250.005
724,estimates,5Yearly,2010,-593.069
724,medium variant,5Yearly,2015,198.843
724,medium variant,5Yearly,2020,274.135
724,medium variant,5Yearly,2025,349.424
724,medium variant,5Yearly,2030,499.708
724,medium variant,5Yearly,2035,499.708
724,medium variant,5Yearly,2040,499.708
724,medium variant,5Yearly,2045,499.708
724,medium variant,5Yearly,2050,474.726
724,medium variant,5Yearly,2055,449.741
724,medium variant,5Yearly,2060,424.752
724,medium variant,5Yearly,2065,399.77
724,medium variant,5Yearly,2070,374.784
724,medium variant,5Yearly,2075,349.798
724,medium variant,5Yearly,2080,324.808
724,medium variant,5Yearly,2085,299.827
724,medium variant,5Yearly,2090,274.84
724,medium variant,5Yearly,2095,249.857
