country,variant,freq,year,netnumberofmigrants
430,estimates,5Yearly,1950,-0.013
430,estimates,5Yearly,1955,7.983
430,estimates,5Yearly,1960,7.996
430,estimates,5Yearly,1965,11.013
430,estimates,5Yearly,1970,10.996
430,estimates,5Yearly,1975,11.949
430,estimates,5Yearly,1980,0
430,estimates,5Yearly,1985,-400
430,estimates,5Yearly,1990,-300
430,estimates,5Yearly,1995,450
430,estimates,5Yearly,2000,-50
430,estimates,5Yearly,2005,175.585
430,estimates,5Yearly,2010,-20
430,medium variant,5Yearly,2015,-25
430,medium variant,5Yearly,2020,-25
430,medium variant,5Yearly,2025,-25
430,medium variant,5Yearly,2030,-25
430,medium variant,5Yearly,2035,-25
430,medium variant,5Yearly,2040,-25
430,medium variant,5Yearly,2045,-25
430,medium variant,5Yearly,2050,-23.75
430,medium variant,5Yearly,2055,-22.5
430,medium variant,5Yearly,2060,-21.25
430,medium variant,5Yearly,2065,-20
430,medium variant,5Yearly,2070,-18.75
430,medium variant,5Yearly,2075,-17.5
430,medium variant,5Yearly,2080,-16.25
430,medium variant,5Yearly,2085,-15
430,medium variant,5Yearly,2090,-13.75
430,medium variant,5Yearly,2095,-12.5
