country,variant,freq,year,netnumberofmigrants
795,Estimates,5yearly,1950,-28.779
795,Estimates,5yearly,1955,37.498
795,Estimates,5yearly,1960,36.261
795,Estimates,5yearly,1965,36.429
795,Estimates,5yearly,1970,31.549
795,Estimates,5yearly,1975,16.341
795,Estimates,5yearly,1980,-25.116
795,Estimates,5yearly,1985,-34.319
795,Estimates,5yearly,1990,43.633
795,Estimates,5yearly,1995,-60.324
795,Estimates,5yearly,2000,-114.454
795,Estimates,5yearly,2005,-57.048
795,Estimates,5yearly,2010,-25.001
795,Medium_variant,5yearly,2015,-25.001
795,Medium_variant,5yearly,2020,-25.001
795,Medium_variant,5yearly,2025,-25.001
795,Medium_variant,5yearly,2030,-25.001
795,Medium_variant,5yearly,2035,-25.001
795,Medium_variant,5yearly,2040,-25.001
795,Medium_variant,5yearly,2045,-25.001
795,Medium_variant,5yearly,2050,-23.753
795,Medium_variant,5yearly,2055,-22.498
795,Medium_variant,5yearly,2060,-21.25
795,Medium_variant,5yearly,2065,-20.001
795,Medium_variant,5yearly,2070,-18.745
795,Medium_variant,5yearly,2075,-17.501
795,Medium_variant,5yearly,2080,-16.251
795,Medium_variant,5yearly,2085,-15.002
795,Medium_variant,5yearly,2090,-13.75
795,Medium_variant,5yearly,2095,-12.495
