country,variant,freq,year,netnumberofmigrants
795,estimates,5Yearly,1950,-28.779
795,estimates,5Yearly,1955,37.498
795,estimates,5Yearly,1960,36.261
795,estimates,5Yearly,1965,36.429
795,estimates,5Yearly,1970,31.549
795,estimates,5Yearly,1975,16.341
795,estimates,5Yearly,1980,-25.116
795,estimates,5Yearly,1985,-34.319
795,estimates,5Yearly,1990,43.633
795,estimates,5Yearly,1995,-60.324
795,estimates,5Yearly,2000,-114.454
795,estimates,5Yearly,2005,-57.048
795,estimates,5Yearly,2010,-25.001
795,medium variant,5Yearly,2015,-25.001
795,medium variant,5Yearly,2020,-25.001
795,medium variant,5Yearly,2025,-25.001
795,medium variant,5Yearly,2030,-25.001
795,medium variant,5Yearly,2035,-25.001
795,medium variant,5Yearly,2040,-25.001
795,medium variant,5Yearly,2045,-25.001
795,medium variant,5Yearly,2050,-23.753
795,medium variant,5Yearly,2055,-22.498
795,medium variant,5Yearly,2060,-21.25
795,medium variant,5Yearly,2065,-20.001
795,medium variant,5Yearly,2070,-18.745
795,medium variant,5Yearly,2075,-17.501
795,medium variant,5Yearly,2080,-16.251
795,medium variant,5Yearly,2085,-15.002
795,medium variant,5Yearly,2090,-13.75
795,medium variant,5Yearly,2095,-12.495
