country,variant,freq,year,netnumberofmigrants
462,estimates,5Yearly,1950,-0.022
462,estimates,5Yearly,1955,-0.116
462,estimates,5Yearly,1960,-0.581
462,estimates,5Yearly,1965,-2.904
462,estimates,5Yearly,1970,2.415
462,estimates,5Yearly,1975,0
462,estimates,5Yearly,1980,0
462,estimates,5Yearly,1985,-2.605
462,estimates,5Yearly,1990,-3.072
462,estimates,5Yearly,1995,-1.1
462,estimates,5Yearly,2000,-0.105
462,estimates,5Yearly,2005,-0.053
462,estimates,5Yearly,2010,-0.053
462,medium variant,5Yearly,2015,-0.053
462,medium variant,5Yearly,2020,-0.053
462,medium variant,5Yearly,2025,-0.053
462,medium variant,5Yearly,2030,-0.053
462,medium variant,5Yearly,2035,-0.053
462,medium variant,5Yearly,2040,-0.053
462,medium variant,5Yearly,2045,-0.053
462,medium variant,5Yearly,2050,-0.045
462,medium variant,5Yearly,2055,-0.04
462,medium variant,5Yearly,2060,-0.036
462,medium variant,5Yearly,2065,-0.032
462,medium variant,5Yearly,2070,-0.025
462,medium variant,5Yearly,2075,-0.022
462,medium variant,5Yearly,2080,-0.015
462,medium variant,5Yearly,2085,-0.012
462,medium variant,5Yearly,2090,-0.005
462,medium variant,5Yearly,2095,0
