country,variant,freq,year,netnumberofmigrants
462,Estimates,5yearly,1950,-0.022
462,Estimates,5yearly,1955,-0.116
462,Estimates,5yearly,1960,-0.581
462,Estimates,5yearly,1965,-2.904
462,Estimates,5yearly,1970,2.415
462,Estimates,5yearly,1975,0
462,Estimates,5yearly,1980,0
462,Estimates,5yearly,1985,-2.605
462,Estimates,5yearly,1990,-3.072
462,Estimates,5yearly,1995,-1.1
462,Estimates,5yearly,2000,-0.105
462,Estimates,5yearly,2005,-0.053
462,Estimates,5yearly,2010,-0.053
462,Medium_variant,5yearly,2015,-0.053
462,Medium_variant,5yearly,2020,-0.053
462,Medium_variant,5yearly,2025,-0.053
462,Medium_variant,5yearly,2030,-0.053
462,Medium_variant,5yearly,2035,-0.053
462,Medium_variant,5yearly,2040,-0.053
462,Medium_variant,5yearly,2045,-0.053
462,Medium_variant,5yearly,2050,-0.045
462,Medium_variant,5yearly,2055,-0.04
462,Medium_variant,5yearly,2060,-0.036
462,Medium_variant,5yearly,2065,-0.032
462,Medium_variant,5yearly,2070,-0.025
462,Medium_variant,5yearly,2075,-0.022
462,Medium_variant,5yearly,2080,-0.015
462,Medium_variant,5yearly,2085,-0.012
462,Medium_variant,5yearly,2090,-0.005
462,Medium_variant,5yearly,2095,0
