country,variant,freq,year,netnumberofmigrants
100,Estimates,5yearly,1950,-118.095
100,Estimates,5yearly,1955,-43.465
100,Estimates,5yearly,1960,-1.437
100,Estimates,5yearly,1965,-6.423
100,Estimates,5yearly,1970,-43.396
100,Estimates,5yearly,1975,-94.868
100,Estimates,5yearly,1980,-22.346
100,Estimates,5yearly,1985,-184.143
100,Estimates,5yearly,1990,-356.464
100,Estimates,5yearly,1995,-106.602
100,Estimates,5yearly,2000,-83.002
100,Estimates,5yearly,2005,-83.002
100,Estimates,5yearly,2010,-50
100,Medium_variant,5yearly,2015,-50
100,Medium_variant,5yearly,2020,-50
100,Medium_variant,5yearly,2025,-50
100,Medium_variant,5yearly,2030,-50
100,Medium_variant,5yearly,2035,-50
100,Medium_variant,5yearly,2040,-50
100,Medium_variant,5yearly,2045,-50
100,Medium_variant,5yearly,2050,-47.5
100,Medium_variant,5yearly,2055,-45.001
100,Medium_variant,5yearly,2060,-42.5
100,Medium_variant,5yearly,2065,-40.002
100,Medium_variant,5yearly,2070,-37.504
100,Medium_variant,5yearly,2075,-35
100,Medium_variant,5yearly,2080,-32.502
100,Medium_variant,5yearly,2085,-29.998
100,Medium_variant,5yearly,2090,-27.502
100,Medium_variant,5yearly,2095,-25.008
