country,variant,freq,year,netnumberofmigrants
100,estimates,5Yearly,1950,-118.095
100,estimates,5Yearly,1955,-43.465
100,estimates,5Yearly,1960,-1.437
100,estimates,5Yearly,1965,-6.423
100,estimates,5Yearly,1970,-43.396
100,estimates,5Yearly,1975,-94.868
100,estimates,5Yearly,1980,-22.346
100,estimates,5Yearly,1985,-184.143
100,estimates,5Yearly,1990,-356.464
100,estimates,5Yearly,1995,-106.602
100,estimates,5Yearly,2000,-83.002
100,estimates,5Yearly,2005,-83.002
100,estimates,5Yearly,2010,-50
100,medium variant,5Yearly,2015,-50
100,medium variant,5Yearly,2020,-50
100,medium variant,5Yearly,2025,-50
100,medium variant,5Yearly,2030,-50
100,medium variant,5Yearly,2035,-50
100,medium variant,5Yearly,2040,-50
100,medium variant,5Yearly,2045,-50
100,medium variant,5Yearly,2050,-47.5
100,medium variant,5Yearly,2055,-45.001
100,medium variant,5Yearly,2060,-42.5
100,medium variant,5Yearly,2065,-40.002
100,medium variant,5Yearly,2070,-37.504
100,medium variant,5Yearly,2075,-35
100,medium variant,5Yearly,2080,-32.502
100,medium variant,5Yearly,2085,-29.998
100,medium variant,5Yearly,2090,-27.502
100,medium variant,5Yearly,2095,-25.008
