country,variant,freq,year,netnumberofmigrants
608,estimates,5Yearly,1950,0.497
608,estimates,5Yearly,1955,0.958
608,estimates,5Yearly,1960,0.364
608,estimates,5Yearly,1965,-271.845
608,estimates,5Yearly,1970,-237.734
608,estimates,5Yearly,1975,-313.636
608,estimates,5Yearly,1980,-176.673
608,estimates,5Yearly,1985,-298.756
608,estimates,5Yearly,1990,-504.878
608,estimates,5Yearly,1995,-765.62
608,estimates,5Yearly,2000,-1097.371
608,estimates,5Yearly,2005,-1829.034
608,estimates,5Yearly,2010,-700
608,medium variant,5Yearly,2015,-600
608,medium variant,5Yearly,2020,-400
608,medium variant,5Yearly,2025,-400
608,medium variant,5Yearly,2030,-400
608,medium variant,5Yearly,2035,-400
608,medium variant,5Yearly,2040,-400
608,medium variant,5Yearly,2045,-400
608,medium variant,5Yearly,2050,-380
608,medium variant,5Yearly,2055,-360
608,medium variant,5Yearly,2060,-340
608,medium variant,5Yearly,2065,-320
608,medium variant,5Yearly,2070,-300
608,medium variant,5Yearly,2075,-280
608,medium variant,5Yearly,2080,-260
608,medium variant,5Yearly,2085,-240
608,medium variant,5Yearly,2090,-220
608,medium variant,5Yearly,2095,-200
