country,variant,freq,year,netnumberofmigrants
608,Estimates,5yearly,1950,0.497
608,Estimates,5yearly,1955,0.958
608,Estimates,5yearly,1960,0.364
608,Estimates,5yearly,1965,-271.845
608,Estimates,5yearly,1970,-237.734
608,Estimates,5yearly,1975,-313.636
608,Estimates,5yearly,1980,-176.673
608,Estimates,5yearly,1985,-298.756
608,Estimates,5yearly,1990,-504.878
608,Estimates,5yearly,1995,-765.62
608,Estimates,5yearly,2000,-1097.371
608,Estimates,5yearly,2005,-1829.034
608,Estimates,5yearly,2010,-700
608,Medium_variant,5yearly,2015,-600
608,Medium_variant,5yearly,2020,-400
608,Medium_variant,5yearly,2025,-400
608,Medium_variant,5yearly,2030,-400
608,Medium_variant,5yearly,2035,-400
608,Medium_variant,5yearly,2040,-400
608,Medium_variant,5yearly,2045,-400
608,Medium_variant,5yearly,2050,-380
608,Medium_variant,5yearly,2055,-360
608,Medium_variant,5yearly,2060,-340
608,Medium_variant,5yearly,2065,-320
608,Medium_variant,5yearly,2070,-300
608,Medium_variant,5yearly,2075,-280
608,Medium_variant,5yearly,2080,-260
608,Medium_variant,5yearly,2085,-240
608,Medium_variant,5yearly,2090,-220
608,Medium_variant,5yearly,2095,-200
