country,variant,freq,year,netnumberofmigrants
682,estimates,5yearly,1950,26.289
682,estimates,5yearly,1955,25.969
682,estimates,5yearly,1960,125.989
682,estimates,5yearly,1965,187.007
682,estimates,5yearly,1970,491.874
682,estimates,5yearly,1975,821.335
682,estimates,5yearly,1980,1391.626
682,estimates,5yearly,1985,730
682,estimates,5yearly,1990,-110
682,estimates,5yearly,1995,-350
682,estimates,5yearly,2000,730
682,estimates,5yearly,2005,995
682,estimates,5yearly,2010,1590
682,medium_variant,5yearly,2015,590
682,medium_variant,5yearly,2020,300
682,medium_variant,5yearly,2025,300
682,medium_variant,5yearly,2030,300
682,medium_variant,5yearly,2035,200
682,medium_variant,5yearly,2040,200
682,medium_variant,5yearly,2045,200
682,medium_variant,5yearly,2050,190
682,medium_variant,5yearly,2055,180
682,medium_variant,5yearly,2060,170
682,medium_variant,5yearly,2065,160
682,medium_variant,5yearly,2070,150
682,medium_variant,5yearly,2075,140
682,medium_variant,5yearly,2080,130
682,medium_variant,5yearly,2085,120
682,medium_variant,5yearly,2090,110
682,medium_variant,5yearly,2095,100
