country,variant,freq,year,netnumberofmigrants
682,Estimates,5yearly,1950,26.289
682,Estimates,5yearly,1955,25.969
682,Estimates,5yearly,1960,125.989
682,Estimates,5yearly,1965,187.007
682,Estimates,5yearly,1970,491.874
682,Estimates,5yearly,1975,995.676
682,Estimates,5yearly,1980,1391.626
682,Estimates,5yearly,1985,590.9
682,Estimates,5yearly,1990,-25
682,Estimates,5yearly,1995,60.187
682,Estimates,5yearly,2000,945
682,Estimates,5yearly,2005,815
682,Estimates,5yearly,2010,850
682,Medium_variant,5yearly,2015,350
682,Medium_variant,5yearly,2020,200
682,Medium_variant,5yearly,2025,200
682,Medium_variant,5yearly,2030,200
682,Medium_variant,5yearly,2035,200
682,Medium_variant,5yearly,2040,200
682,Medium_variant,5yearly,2045,200
682,Medium_variant,5yearly,2050,190
682,Medium_variant,5yearly,2055,180
682,Medium_variant,5yearly,2060,170
682,Medium_variant,5yearly,2065,160
682,Medium_variant,5yearly,2070,150
682,Medium_variant,5yearly,2075,140
682,Medium_variant,5yearly,2080,130
682,Medium_variant,5yearly,2085,120
682,Medium_variant,5yearly,2090,110
682,Medium_variant,5yearly,2095,100
