country,variant,freq,year,netnumberofmigrants
682,estimates,5Yearly,1950,26.289
682,estimates,5Yearly,1955,25.969
682,estimates,5Yearly,1960,125.989
682,estimates,5Yearly,1965,187.007
682,estimates,5Yearly,1970,491.874
682,estimates,5Yearly,1975,995.676
682,estimates,5Yearly,1980,1391.626
682,estimates,5Yearly,1985,590.9
682,estimates,5Yearly,1990,-25
682,estimates,5Yearly,1995,60.187
682,estimates,5Yearly,2000,945
682,estimates,5Yearly,2005,815
682,estimates,5Yearly,2010,850
682,medium variant,5Yearly,2015,350
682,medium variant,5Yearly,2020,200
682,medium variant,5Yearly,2025,200
682,medium variant,5Yearly,2030,200
682,medium variant,5Yearly,2035,200
682,medium variant,5Yearly,2040,200
682,medium variant,5Yearly,2045,200
682,medium variant,5Yearly,2050,190
682,medium variant,5Yearly,2055,180
682,medium variant,5Yearly,2060,170
682,medium variant,5Yearly,2065,160
682,medium variant,5Yearly,2070,150
682,medium variant,5Yearly,2075,140
682,medium variant,5Yearly,2080,130
682,medium variant,5Yearly,2085,120
682,medium variant,5Yearly,2090,110
682,medium variant,5Yearly,2095,100
