country,variant,freq,year,netnumberofmigrants
728,Estimates,5yearly,1950,0
728,Estimates,5yearly,1955,0
728,Estimates,5yearly,1960,0
728,Estimates,5yearly,1965,0
728,Estimates,5yearly,1970,25
728,Estimates,5yearly,1975,60
728,Estimates,5yearly,1980,150
728,Estimates,5yearly,1985,-405
728,Estimates,5yearly,1990,-1076
728,Estimates,5yearly,1995,400
728,Estimates,5yearly,2000,432
728,Estimates,5yearly,2005,785
728,Estimates,5yearly,2010,865
728,Medium_variant,5yearly,2015,150
728,Medium_variant,5yearly,2020,50
728,Medium_variant,5yearly,2025,-25
728,Medium_variant,5yearly,2030,-25
728,Medium_variant,5yearly,2035,-25
728,Medium_variant,5yearly,2040,-25
728,Medium_variant,5yearly,2045,-25
728,Medium_variant,5yearly,2050,-23.75
728,Medium_variant,5yearly,2055,-22.5
728,Medium_variant,5yearly,2060,-21.25
728,Medium_variant,5yearly,2065,-20
728,Medium_variant,5yearly,2070,-18.75
728,Medium_variant,5yearly,2075,-17.5
728,Medium_variant,5yearly,2080,-16.25
728,Medium_variant,5yearly,2085,-15
728,Medium_variant,5yearly,2090,-13.75
728,Medium_variant,5yearly,2095,-12.5
