country,variant,freq,year,netnumberofmigrants
728,estimates,5Yearly,1950,0
728,estimates,5Yearly,1955,0
728,estimates,5Yearly,1960,0
728,estimates,5Yearly,1965,0
728,estimates,5Yearly,1970,25
728,estimates,5Yearly,1975,60
728,estimates,5Yearly,1980,150
728,estimates,5Yearly,1985,-405
728,estimates,5Yearly,1990,-1076
728,estimates,5Yearly,1995,400
728,estimates,5Yearly,2000,432
728,estimates,5Yearly,2005,785
728,estimates,5Yearly,2010,865
728,medium variant,5Yearly,2015,150
728,medium variant,5Yearly,2020,50
728,medium variant,5Yearly,2025,-25
728,medium variant,5Yearly,2030,-25
728,medium variant,5Yearly,2035,-25
728,medium variant,5Yearly,2040,-25
728,medium variant,5Yearly,2045,-25
728,medium variant,5Yearly,2050,-23.75
728,medium variant,5Yearly,2055,-22.5
728,medium variant,5Yearly,2060,-21.25
728,medium variant,5Yearly,2065,-20
728,medium variant,5Yearly,2070,-18.75
728,medium variant,5Yearly,2075,-17.5
728,medium variant,5Yearly,2080,-16.25
728,medium variant,5Yearly,2085,-15
728,medium variant,5Yearly,2090,-13.75
728,medium variant,5Yearly,2095,-12.5
