country,variant,freq,year,netnumberofmigrants
180,estimates,5Yearly,1950,0
180,estimates,5Yearly,1955,75
180,estimates,5Yearly,1960,122.65
180,estimates,5Yearly,1965,241.91
180,estimates,5Yearly,1970,27.45
180,estimates,5Yearly,1975,100.685
180,estimates,5Yearly,1980,-446.86
180,estimates,5Yearly,1985,74.515
180,estimates,5Yearly,1990,1202.404
180,estimates,5Yearly,1995,-1006.384
180,estimates,5Yearly,2000,-241.564
180,estimates,5Yearly,2005,-43.426
180,estimates,5Yearly,2010,-95.92
180,medium variant,5Yearly,2015,0
180,medium variant,5Yearly,2020,0
180,medium variant,5Yearly,2025,-75
180,medium variant,5Yearly,2030,-75
180,medium variant,5Yearly,2035,-75
180,medium variant,5Yearly,2040,-75
180,medium variant,5Yearly,2045,-75
180,medium variant,5Yearly,2050,-71.25
180,medium variant,5Yearly,2055,-67.5
180,medium variant,5Yearly,2060,-63.75
180,medium variant,5Yearly,2065,-60
180,medium variant,5Yearly,2070,-56.25
180,medium variant,5Yearly,2075,-52.5
180,medium variant,5Yearly,2080,-48.75
180,medium variant,5Yearly,2085,-45
180,medium variant,5Yearly,2090,-41.25
180,medium variant,5Yearly,2095,-37.5
