country,variant,freq,year,netnumberofmigrants
458,estimates,5Yearly,1950,-21.65
458,estimates,5Yearly,1955,5.087
458,estimates,5Yearly,1960,80.684
458,estimates,5Yearly,1965,-18.722
458,estimates,5Yearly,1970,-31.056
458,estimates,5Yearly,1975,-6.95
458,estimates,5Yearly,1980,158.02
458,estimates,5Yearly,1985,435.408
458,estimates,5Yearly,1990,298.812
458,estimates,5Yearly,1995,397.501
458,estimates,5Yearly,2000,490.83
458,estimates,5Yearly,2005,652.234
458,estimates,5Yearly,2010,450
458,medium variant,5Yearly,2015,250
458,medium variant,5Yearly,2020,250
458,medium variant,5Yearly,2025,250
458,medium variant,5Yearly,2030,250
458,medium variant,5Yearly,2035,250
458,medium variant,5Yearly,2040,250
458,medium variant,5Yearly,2045,250
458,medium variant,5Yearly,2050,237.5
458,medium variant,5Yearly,2055,225
458,medium variant,5Yearly,2060,212.5
458,medium variant,5Yearly,2065,200
458,medium variant,5Yearly,2070,187.506
458,medium variant,5Yearly,2075,175
458,medium variant,5Yearly,2080,162.5
458,medium variant,5Yearly,2085,150
458,medium variant,5Yearly,2090,137.5
458,medium variant,5Yearly,2095,125
