country,variant,freq,year,netnumberofmigrants
458,estimates,5yearly,1950,-21.65
458,estimates,5yearly,1955,5.087
458,estimates,5yearly,1960,80.684
458,estimates,5yearly,1965,-18.722
458,estimates,5yearly,1970,-31.056
458,estimates,5yearly,1975,-6.95
458,estimates,5yearly,1980,158.02
458,estimates,5yearly,1985,435.408
458,estimates,5yearly,1990,298.812
458,estimates,5yearly,1995,397.501
458,estimates,5yearly,2000,490.83
458,estimates,5yearly,2005,652.234
458,estimates,5yearly,2010,450
458,mediumvariant,5yearly,2015,250
458,mediumvariant,5yearly,2020,250
458,mediumvariant,5yearly,2025,250
458,mediumvariant,5yearly,2030,250
458,mediumvariant,5yearly,2035,250
458,mediumvariant,5yearly,2040,250
458,mediumvariant,5yearly,2045,250
458,mediumvariant,5yearly,2050,237.5
458,mediumvariant,5yearly,2055,225
458,mediumvariant,5yearly,2060,212.5
458,mediumvariant,5yearly,2065,200
458,mediumvariant,5yearly,2070,187.506
458,mediumvariant,5yearly,2075,175
458,mediumvariant,5yearly,2080,162.5
458,mediumvariant,5yearly,2085,150
458,mediumvariant,5yearly,2090,137.5
458,mediumvariant,5yearly,2095,125
