country,variant,freq,year,netnumberofmigrants
496,estimates,5Yearly,1950,0
496,estimates,5Yearly,1955,0
496,estimates,5Yearly,1960,0
496,estimates,5Yearly,1965,0
496,estimates,5Yearly,1970,0
496,estimates,5Yearly,1975,0
496,estimates,5Yearly,1980,0
496,estimates,5Yearly,1985,0
496,estimates,5Yearly,1990,-88.432
496,estimates,5Yearly,1995,-52.463
496,estimates,5Yearly,2000,-15.001
496,estimates,5Yearly,2005,-15.001
496,estimates,5Yearly,2010,-15.001
496,medium variant,5Yearly,2015,-15.001
496,medium variant,5Yearly,2020,-15.001
496,medium variant,5Yearly,2025,-15.001
496,medium variant,5Yearly,2030,-15.001
496,medium variant,5Yearly,2035,-15.001
496,medium variant,5Yearly,2040,-15.001
496,medium variant,5Yearly,2045,-15.001
496,medium variant,5Yearly,2050,-14.25
496,medium variant,5Yearly,2055,-13.5
496,medium variant,5Yearly,2060,-12.746
496,medium variant,5Yearly,2065,-12
496,medium variant,5Yearly,2070,-11.247
496,medium variant,5Yearly,2075,-10.499
496,medium variant,5Yearly,2080,-9.748
496,medium variant,5Yearly,2085,-8.996
496,medium variant,5Yearly,2090,-8.249
496,medium variant,5Yearly,2095,-7.5
