country,variant,freq,year,netnumberofmigrants
442,estimates,5Yearly,1950,5.756
442,estimates,5Yearly,1955,4.191
442,estimates,5Yearly,1960,8.527
442,estimates,5Yearly,1965,5.918
442,estimates,5Yearly,1970,15.284
442,estimates,5Yearly,1975,11.846
442,estimates,5Yearly,1980,2.552
442,estimates,5Yearly,1985,12.831
442,estimates,5Yearly,1990,20.04
442,estimates,5Yearly,1995,19.94
442,estimates,5Yearly,2000,14.473
442,estimates,5Yearly,2005,42.279
442,estimates,5Yearly,2010,48.704
442,medium variant,5Yearly,2015,25.001
442,medium variant,5Yearly,2020,25.001
442,medium variant,5Yearly,2025,19.998
442,medium variant,5Yearly,2030,19.998
442,medium variant,5Yearly,2035,19.998
442,medium variant,5Yearly,2040,19.998
442,medium variant,5Yearly,2045,19.998
442,medium variant,5Yearly,2050,19
442,medium variant,5Yearly,2055,18.002
442,medium variant,5Yearly,2060,17.003
442,medium variant,5Yearly,2065,16.003
442,medium variant,5Yearly,2070,15.001
442,medium variant,5Yearly,2075,14
442,medium variant,5Yearly,2080,13
442,medium variant,5Yearly,2085,11.999
442,medium variant,5Yearly,2090,10.997
442,medium variant,5Yearly,2095,10.002
