country,variant,freq,year,netnumberofmigrants
591,estimates,5Yearly,1950,-14.066
591,estimates,5Yearly,1955,-12.257
591,estimates,5Yearly,1960,-11.928
591,estimates,5Yearly,1965,-12.692
591,estimates,5Yearly,1970,-12.288
591,estimates,5Yearly,1975,-14.077
591,estimates,5Yearly,1980,-12.704
591,estimates,5Yearly,1985,-9.395
591,estimates,5Yearly,1990,1.954
591,estimates,5Yearly,1995,9.797
591,estimates,5Yearly,2000,16.119
591,estimates,5Yearly,2005,22.244
591,estimates,5Yearly,2010,28.105
591,medium variant,5Yearly,2015,31.448
591,medium variant,5Yearly,2020,28.882
591,medium variant,5Yearly,2025,22.648
591,medium variant,5Yearly,2030,17.133
591,medium variant,5Yearly,2035,17.133
591,medium variant,5Yearly,2040,17.133
591,medium variant,5Yearly,2045,17.133
591,medium variant,5Yearly,2050,16.279
591,medium variant,5Yearly,2055,15.418
591,medium variant,5Yearly,2060,14.565
591,medium variant,5Yearly,2065,13.705
591,medium variant,5Yearly,2070,12.851
591,medium variant,5Yearly,2075,11.995
591,medium variant,5Yearly,2080,11.137
591,medium variant,5Yearly,2085,10.281
591,medium variant,5Yearly,2090,9.423
591,medium variant,5Yearly,2095,8.565
