country,variant,freq,year,netnumberofmigrants
204,Estimates,5yearly,1950,-23.001
204,Estimates,5yearly,1955,-23.001
204,Estimates,5yearly,1960,-24.295
204,Estimates,5yearly,1965,-23.742
204,Estimates,5yearly,1970,-24.845
204,Estimates,5yearly,1975,-19.393
204,Estimates,5yearly,1980,-10.848
204,Estimates,5yearly,1985,-8.723
204,Estimates,5yearly,1990,105
204,Estimates,5yearly,1995,-29.287
204,Estimates,5yearly,2000,98.831
204,Estimates,5yearly,2005,50
204,Estimates,5yearly,2010,-10
204,Medium_variant,5yearly,2015,-10
204,Medium_variant,5yearly,2020,-10
204,Medium_variant,5yearly,2025,-10
204,Medium_variant,5yearly,2030,-10
204,Medium_variant,5yearly,2035,-10
204,Medium_variant,5yearly,2040,-10
204,Medium_variant,5yearly,2045,-10
204,Medium_variant,5yearly,2050,-9.501
204,Medium_variant,5yearly,2055,-8.998
204,Medium_variant,5yearly,2060,-8.498
204,Medium_variant,5yearly,2065,-7.998
204,Medium_variant,5yearly,2070,-7.498
204,Medium_variant,5yearly,2075,-7
204,Medium_variant,5yearly,2080,-6.5
204,Medium_variant,5yearly,2085,-6
204,Medium_variant,5yearly,2090,-5.498
204,Medium_variant,5yearly,2095,-4.997
