country,variant,freq,year,netnumberofmigrants
204,estimates,5Yearly,1950,-23.001
204,estimates,5Yearly,1955,-23.001
204,estimates,5Yearly,1960,-24.295
204,estimates,5Yearly,1965,-23.742
204,estimates,5Yearly,1970,-24.845
204,estimates,5Yearly,1975,-19.393
204,estimates,5Yearly,1980,-10.848
204,estimates,5Yearly,1985,-8.723
204,estimates,5Yearly,1990,105
204,estimates,5Yearly,1995,-29.287
204,estimates,5Yearly,2000,98.831
204,estimates,5Yearly,2005,50
204,estimates,5Yearly,2010,-10
204,medium variant,5Yearly,2015,-10
204,medium variant,5Yearly,2020,-10
204,medium variant,5Yearly,2025,-10
204,medium variant,5Yearly,2030,-10
204,medium variant,5Yearly,2035,-10
204,medium variant,5Yearly,2040,-10
204,medium variant,5Yearly,2045,-10
204,medium variant,5Yearly,2050,-9.501
204,medium variant,5Yearly,2055,-8.998
204,medium variant,5Yearly,2060,-8.498
204,medium variant,5Yearly,2065,-7.998
204,medium variant,5Yearly,2070,-7.498
204,medium variant,5Yearly,2075,-7
204,medium variant,5Yearly,2080,-6.5
204,medium variant,5Yearly,2085,-6
204,medium variant,5Yearly,2090,-5.498
204,medium variant,5Yearly,2095,-4.997
