country,variant,freq,year,netnumberofmigrants
356,Estimates,5yearly,1950,-105.71
356,Estimates,5yearly,1955,-4.027
356,Estimates,5yearly,1960,-85.382
356,Estimates,5yearly,1965,-245.182
356,Estimates,5yearly,1970,2118.323
356,Estimates,5yearly,1975,1132.181
356,Estimates,5yearly,1980,483.097
356,Estimates,5yearly,1985,45.147
356,Estimates,5yearly,1990,-677.938
356,Estimates,5yearly,1995,-716.9
356,Estimates,5yearly,2000,-2206.411
356,Estimates,5yearly,2005,-2829.378
356,Estimates,5yearly,2010,-2598.218
356,Medium_variant,5yearly,2015,-1886.002
356,Medium_variant,5yearly,2020,-1858.483
356,Medium_variant,5yearly,2025,-1847.513
356,Medium_variant,5yearly,2030,-1760.234
356,Medium_variant,5yearly,2035,-1760.302
356,Medium_variant,5yearly,2040,-1761.356
356,Medium_variant,5yearly,2045,-1811.052
356,Medium_variant,5yearly,2050,-1720.562
356,Medium_variant,5yearly,2055,-1630.058
356,Medium_variant,5yearly,2060,-1539.491
356,Medium_variant,5yearly,2065,-1449.04
356,Medium_variant,5yearly,2070,-1358.502
356,Medium_variant,5yearly,2075,-1268.06
356,Medium_variant,5yearly,2080,-1177.542
356,Medium_variant,5yearly,2085,-1087.052
356,Medium_variant,5yearly,2090,-996.507
356,Medium_variant,5yearly,2095,-905.288
