country,variant,freq,year,netnumberofmigrants
356,estimates,5Yearly,1950,-105.71
356,estimates,5Yearly,1955,-4.027
356,estimates,5Yearly,1960,-85.382
356,estimates,5Yearly,1965,-245.182
356,estimates,5Yearly,1970,2118.323
356,estimates,5Yearly,1975,1132.181
356,estimates,5Yearly,1980,483.097
356,estimates,5Yearly,1985,45.147
356,estimates,5Yearly,1990,-677.938
356,estimates,5Yearly,1995,-716.9
356,estimates,5Yearly,2000,-2206.411
356,estimates,5Yearly,2005,-2829.378
356,estimates,5Yearly,2010,-2598.218
356,medium variant,5Yearly,2015,-1886.002
356,medium variant,5Yearly,2020,-1858.483
356,medium variant,5Yearly,2025,-1847.513
356,medium variant,5Yearly,2030,-1760.234
356,medium variant,5Yearly,2035,-1760.302
356,medium variant,5Yearly,2040,-1761.356
356,medium variant,5Yearly,2045,-1811.052
356,medium variant,5Yearly,2050,-1720.562
356,medium variant,5Yearly,2055,-1630.058
356,medium variant,5Yearly,2060,-1539.491
356,medium variant,5Yearly,2065,-1449.04
356,medium variant,5Yearly,2070,-1358.502
356,medium variant,5Yearly,2075,-1268.06
356,medium variant,5Yearly,2080,-1177.542
356,medium variant,5Yearly,2085,-1087.052
356,medium variant,5Yearly,2090,-996.507
356,medium variant,5Yearly,2095,-905.288
