country,variant,freq,year,netnumberofmigrants
428,estimates,5yearly,1950,27.792
428,estimates,5yearly,1955,61.687
428,estimates,5yearly,1960,76.276
428,estimates,5yearly,1965,69.482
428,estimates,5yearly,1970,54.668
428,estimates,5yearly,1975,41.271
428,estimates,5yearly,1980,39.884
428,estimates,5yearly,1985,42.002
428,estimates,5yearly,1990,-135.622
428,estimates,5yearly,1995,-39.042
428,estimates,5yearly,2000,-82.692
428,estimates,5yearly,2005,-86.168
428,estimates,5yearly,2010,-73.442
428,medium_variant,5yearly,2015,-0.359
428,medium_variant,5yearly,2020,-0.359
428,medium_variant,5yearly,2025,-0.359
428,medium_variant,5yearly,2030,-0.359
428,medium_variant,5yearly,2035,-0.359
428,medium_variant,5yearly,2040,-0.359
428,medium_variant,5yearly,2045,-0.359
428,medium_variant,5yearly,2050,-0.34
428,medium_variant,5yearly,2055,-0.32
428,medium_variant,5yearly,2060,-0.302
428,medium_variant,5yearly,2065,-0.288
428,medium_variant,5yearly,2070,-0.269
428,medium_variant,5yearly,2075,-0.25
428,medium_variant,5yearly,2080,-0.237
428,medium_variant,5yearly,2085,-0.216
428,medium_variant,5yearly,2090,-0.198
428,medium_variant,5yearly,2095,-0.176
