country,variant,freq,year,netnumberofmigrants
428,estimates,5Yearly,1950,27.792
428,estimates,5Yearly,1955,61.687
428,estimates,5Yearly,1960,76.276
428,estimates,5Yearly,1965,69.482
428,estimates,5Yearly,1970,54.668
428,estimates,5Yearly,1975,41.271
428,estimates,5Yearly,1980,39.884
428,estimates,5Yearly,1985,42.002
428,estimates,5Yearly,1990,-135.622
428,estimates,5Yearly,1995,-39.042
428,estimates,5Yearly,2000,-82.692
428,estimates,5Yearly,2005,-86.168
428,estimates,5Yearly,2010,-73.442
428,medium variant,5Yearly,2015,-0.359
428,medium variant,5Yearly,2020,-0.359
428,medium variant,5Yearly,2025,-0.359
428,medium variant,5Yearly,2030,-0.359
428,medium variant,5Yearly,2035,-0.359
428,medium variant,5Yearly,2040,-0.359
428,medium variant,5Yearly,2045,-0.359
428,medium variant,5Yearly,2050,-0.34
428,medium variant,5Yearly,2055,-0.32
428,medium variant,5Yearly,2060,-0.302
428,medium variant,5Yearly,2065,-0.288
428,medium variant,5Yearly,2070,-0.269
428,medium variant,5Yearly,2075,-0.25
428,medium variant,5Yearly,2080,-0.237
428,medium variant,5Yearly,2085,-0.216
428,medium variant,5Yearly,2090,-0.198
428,medium variant,5Yearly,2095,-0.176
