country,variant,freq,year,netnumberofmigrants
108,estimates,5Yearly,1950,-69.947
108,estimates,5Yearly,1955,-70.048
108,estimates,5Yearly,1960,-84.989
108,estimates,5Yearly,1965,-57.9
108,estimates,5Yearly,1970,-260.594
108,estimates,5Yearly,1975,-150.288
108,estimates,5Yearly,1980,-86.002
108,estimates,5Yearly,1985,-44.32
108,estimates,5Yearly,1990,-250
108,estimates,5Yearly,1995,-404.999
108,estimates,5Yearly,2000,112.532
108,estimates,5Yearly,2005,163.733
108,estimates,5Yearly,2010,40
108,medium variant,5Yearly,2015,20
108,medium variant,5Yearly,2020,10.003
108,medium variant,5Yearly,2025,10.003
108,medium variant,5Yearly,2030,10.003
108,medium variant,5Yearly,2035,10.003
108,medium variant,5Yearly,2040,10.003
108,medium variant,5Yearly,2045,10.003
108,medium variant,5Yearly,2050,9.502
108,medium variant,5Yearly,2055,8.999
108,medium variant,5Yearly,2060,8.497
108,medium variant,5Yearly,2065,8.003
108,medium variant,5Yearly,2070,7.501
108,medium variant,5Yearly,2075,7.002
108,medium variant,5Yearly,2080,6.502
108,medium variant,5Yearly,2085,6.003
108,medium variant,5Yearly,2090,5.5
108,medium variant,5Yearly,2095,5.005
