country,variant,freq,year,netnumberofmigrants
703,estimates,5Yearly,1950,65.482
703,estimates,5Yearly,1955,17.987
703,estimates,5Yearly,1960,-26.427
703,estimates,5Yearly,1965,-57.838
703,estimates,5Yearly,1970,-15.254
703,estimates,5Yearly,1975,-9.696
703,estimates,5Yearly,1980,-34.777
703,estimates,5Yearly,1985,-35.312
703,estimates,5Yearly,1990,-15.108
703,estimates,5Yearly,1995,-2.964
703,estimates,5Yearly,2000,1.199
703,estimates,5Yearly,2005,9.597
703,estimates,5Yearly,2010,1.199
703,medium variant,5Yearly,2015,4.999
703,medium variant,5Yearly,2020,4.999
703,medium variant,5Yearly,2025,4.999
703,medium variant,5Yearly,2030,4.999
703,medium variant,5Yearly,2035,4.999
703,medium variant,5Yearly,2040,4.999
703,medium variant,5Yearly,2045,4.999
703,medium variant,5Yearly,2050,4.752
703,medium variant,5Yearly,2055,4.499
703,medium variant,5Yearly,2060,4.251
703,medium variant,5Yearly,2065,4
703,medium variant,5Yearly,2070,3.748
703,medium variant,5Yearly,2075,3.499
703,medium variant,5Yearly,2080,3.251
703,medium variant,5Yearly,2085,2.999
703,medium variant,5Yearly,2090,2.751
703,medium variant,5Yearly,2095,2.5
