country,variant,freq,year,netnumberofmigrants
788,estimates,5Yearly,1950,-18.667
788,estimates,5Yearly,1955,-192.419
788,estimates,5Yearly,1960,-142.495
788,estimates,5Yearly,1965,-96.523
788,estimates,5Yearly,1970,-97.065
788,estimates,5Yearly,1975,-72.068
788,estimates,5Yearly,1980,85.582
788,estimates,5Yearly,1985,48.999
788,estimates,5Yearly,1990,140.341
788,estimates,5Yearly,1995,-36.804
788,estimates,5Yearly,2000,-139.045
788,estimates,5Yearly,2005,-32.941
788,estimates,5Yearly,2010,-32.941
788,medium variant,5Yearly,2015,-20
788,medium variant,5Yearly,2020,-20
788,medium variant,5Yearly,2025,-20
788,medium variant,5Yearly,2030,-20
788,medium variant,5Yearly,2035,-20
788,medium variant,5Yearly,2040,-20
788,medium variant,5Yearly,2045,-20
788,medium variant,5Yearly,2050,-18.998
788,medium variant,5Yearly,2055,-17.999
788,medium variant,5Yearly,2060,-17.001
788,medium variant,5Yearly,2065,-15.998
788,medium variant,5Yearly,2070,-15.001
788,medium variant,5Yearly,2075,-13.999
788,medium variant,5Yearly,2080,-13
788,medium variant,5Yearly,2085,-12.001
788,medium variant,5Yearly,2090,-10.999
788,medium variant,5Yearly,2095,-9.999
