country,variant,freq,year,netnumberofmigrants
158,estimates,5yearly,1950,19.537
158,estimates,5yearly,1955,-0.755
158,estimates,5yearly,1960,266.926
158,estimates,5yearly,1965,469.982
158,estimates,5yearly,1970,-25.323
158,estimates,5yearly,1975,167.101
158,estimates,5yearly,1980,-61.359
158,estimates,5yearly,1985,-199.733
158,estimates,5yearly,1990,-176.611
158,estimates,5yearly,1995,-178.713
158,estimates,5yearly,2000,110.4
158,estimates,5yearly,2005,47.652
158,estimates,5yearly,2010,0
158,medium_variant,5yearly,2015,0
158,medium_variant,5yearly,2020,0
158,medium_variant,5yearly,2025,0
158,medium_variant,5yearly,2030,0
158,medium_variant,5yearly,2035,0
158,medium_variant,5yearly,2040,0
158,medium_variant,5yearly,2045,0
158,medium_variant,5yearly,2050,0
158,medium_variant,5yearly,2055,0
158,medium_variant,5yearly,2060,0
158,medium_variant,5yearly,2065,0
158,medium_variant,5yearly,2070,0
158,medium_variant,5yearly,2075,0
158,medium_variant,5yearly,2080,0
158,medium_variant,5yearly,2085,0
158,medium_variant,5yearly,2090,0
158,medium_variant,5yearly,2095,0
