country,variant,freq,year,netnumberofmigrants
512,estimates,5Yearly,1950,-10
512,estimates,5Yearly,1955,-10
512,estimates,5Yearly,1960,-10
512,estimates,5Yearly,1965,-5
512,estimates,5Yearly,1970,25.47
512,estimates,5Yearly,1975,76.409
512,estimates,5Yearly,1980,81.5
512,estimates,5Yearly,1985,11.169
512,estimates,5Yearly,1990,93.7
512,estimates,5Yearly,1995,-207.887
512,estimates,5Yearly,2000,40.452
512,estimates,5Yearly,2005,185.5
512,estimates,5Yearly,2010,1211
512,medium variant,5Yearly,2015,-20
512,medium variant,5Yearly,2020,-50
512,medium variant,5Yearly,2025,-50
512,medium variant,5Yearly,2030,-50
512,medium variant,5Yearly,2035,-50
512,medium variant,5Yearly,2040,-30
512,medium variant,5Yearly,2045,20
512,medium variant,5Yearly,2050,19
512,medium variant,5Yearly,2055,18
512,medium variant,5Yearly,2060,17
512,medium variant,5Yearly,2065,16
512,medium variant,5Yearly,2070,15
512,medium variant,5Yearly,2075,14
512,medium variant,5Yearly,2080,13
512,medium variant,5Yearly,2085,12
512,medium variant,5Yearly,2090,11
512,medium variant,5Yearly,2095,10
