country,variant,freq,year,netnumberofmigrants
732,estimates,5yearly,1950,5.6
732,estimates,5yearly,1955,8.3
732,estimates,5yearly,1960,12.5
732,estimates,5yearly,1965,17.15
732,estimates,5yearly,1970,-11.18
732,estimates,5yearly,1975,60.8
732,estimates,5yearly,1980,10.2
732,estimates,5yearly,1985,10.7
732,estimates,5yearly,1990,10.4
732,estimates,5yearly,1995,26.65
732,estimates,5yearly,2000,90
732,estimates,5yearly,2005,47.5
732,estimates,5yearly,2010,23.762
732,mediumvariant,5yearly,2015,23.762
732,mediumvariant,5yearly,2020,23.762
732,mediumvariant,5yearly,2025,23.762
732,mediumvariant,5yearly,2030,23.762
732,mediumvariant,5yearly,2035,23.762
732,mediumvariant,5yearly,2040,23.762
732,mediumvariant,5yearly,2045,23.762
732,mediumvariant,5yearly,2050,22.564
732,mediumvariant,5yearly,2055,21.38
732,mediumvariant,5yearly,2060,20.189
732,mediumvariant,5yearly,2065,19
732,mediumvariant,5yearly,2070,17.813
732,mediumvariant,5yearly,2075,16.628
732,mediumvariant,5yearly,2080,15.438
732,mediumvariant,5yearly,2085,14.262
732,mediumvariant,5yearly,2090,13.064
732,mediumvariant,5yearly,2095,11.88
