country,variant,freq,year,netnumberofmigrants
732,estimates,5Yearly,1950,5.6
732,estimates,5Yearly,1955,8.3
732,estimates,5Yearly,1960,12.5
732,estimates,5Yearly,1965,17.15
732,estimates,5Yearly,1970,-11.18
732,estimates,5Yearly,1975,60.8
732,estimates,5Yearly,1980,10.2
732,estimates,5Yearly,1985,10.7
732,estimates,5Yearly,1990,10.4
732,estimates,5Yearly,1995,26.65
732,estimates,5Yearly,2000,90
732,estimates,5Yearly,2005,47.5
732,estimates,5Yearly,2010,23.762
732,medium variant,5Yearly,2015,23.762
732,medium variant,5Yearly,2020,23.762
732,medium variant,5Yearly,2025,23.762
732,medium variant,5Yearly,2030,23.762
732,medium variant,5Yearly,2035,23.762
732,medium variant,5Yearly,2040,23.762
732,medium variant,5Yearly,2045,23.762
732,medium variant,5Yearly,2050,22.564
732,medium variant,5Yearly,2055,21.38
732,medium variant,5Yearly,2060,20.189
732,medium variant,5Yearly,2065,19
732,medium variant,5Yearly,2070,17.813
732,medium variant,5Yearly,2075,16.628
732,medium variant,5Yearly,2080,15.438
732,medium variant,5Yearly,2085,14.262
732,medium variant,5Yearly,2090,13.064
732,medium variant,5Yearly,2095,11.88
