region,variant,freq,year,under5mortalityper1000livebirth
927,Estimates,5yearly,1950,30.6447313713595
927,Estimates,5yearly,1955,27.1076470368224
927,Estimates,5yearly,1960,24.1235594310871
927,Estimates,5yearly,1965,21.7652396321515
927,Estimates,5yearly,1970,20.2075109739112
927,Estimates,5yearly,1975,15.7362677219195
927,Estimates,5yearly,1980,12.4522619426795
927,Estimates,5yearly,1985,11.0177900953721
927,Estimates,5yearly,1990,8.4253196697054
927,Estimates,5yearly,1995,7.0337771469755
927,Estimates,5yearly,2000,6.14168299263057
927,Estimates,5yearly,2005,5.48890435397524
927,Estimates,5yearly,2010,4.78571917505246
927,Medium_variant,5yearly,2015,4.0498356308134
927,Medium_variant,5yearly,2020,3.53754697966852
927,Medium_variant,5yearly,2025,3.15726621045397
927,Medium_variant,5yearly,2030,2.84533651364273
927,Medium_variant,5yearly,2035,2.56469133113447
927,Medium_variant,5yearly,2040,2.32542456337936
927,Medium_variant,5yearly,2045,2.11894655223166
927,Medium_variant,5yearly,2050,1.94648427733726
927,Medium_variant,5yearly,2055,1.7834437296279
927,Medium_variant,5yearly,2060,1.63628310548797
927,Medium_variant,5yearly,2065,1.50827982115771
927,Medium_variant,5yearly,2070,1.38906136696451
927,Medium_variant,5yearly,2075,1.28157058254632
927,Medium_variant,5yearly,2080,1.18734028597342
927,Medium_variant,5yearly,2085,1.10394794882701
927,Medium_variant,5yearly,2090,1.02139695729486
927,Medium_variant,5yearly,2095,0.946580495719693
