region,variant,freq,year,under5mortalityper1000livebirth
927,estimates,5Yearly,1950,30.6447313713595
927,estimates,5Yearly,1955,27.1076470368224
927,estimates,5Yearly,1960,24.1235594310871
927,estimates,5Yearly,1965,21.7652396321515
927,estimates,5Yearly,1970,20.2075109739112
927,estimates,5Yearly,1975,15.7362677219195
927,estimates,5Yearly,1980,12.4522619426795
927,estimates,5Yearly,1985,11.0177900953721
927,estimates,5Yearly,1990,8.4253196697054
927,estimates,5Yearly,1995,7.0337771469755
927,estimates,5Yearly,2000,6.14168299263057
927,estimates,5Yearly,2005,5.48890435397524
927,estimates,5Yearly,2010,4.78571917505246
927,medium variant,5Yearly,2015,4.0498356308134
927,medium variant,5Yearly,2020,3.53754697966852
927,medium variant,5Yearly,2025,3.15726621045397
927,medium variant,5Yearly,2030,2.84533651364273
927,medium variant,5Yearly,2035,2.56469133113447
927,medium variant,5Yearly,2040,2.32542456337936
927,medium variant,5Yearly,2045,2.11894655223166
927,medium variant,5Yearly,2050,1.94648427733726
927,medium variant,5Yearly,2055,1.7834437296279
927,medium variant,5Yearly,2060,1.63628310548797
927,medium variant,5Yearly,2065,1.50827982115771
927,medium variant,5Yearly,2070,1.38906136696451
927,medium variant,5Yearly,2075,1.28157058254632
927,medium variant,5Yearly,2080,1.18734028597342
927,medium variant,5Yearly,2085,1.10394794882701
927,medium variant,5Yearly,2090,1.02139695729486
927,medium variant,5Yearly,2095,0.946580495719693
