region,variant,freq,year,under5mortalityper1000livebirth
916,estimates,5Yearly,1950,204.613845880379
916,estimates,5Yearly,1955,173.494855132781
916,estimates,5Yearly,1960,149.721942598035
916,estimates,5Yearly,1965,131.707984035045
916,estimates,5Yearly,1970,110.27149434714
916,estimates,5Yearly,1975,87.7677248427482
916,estimates,5Yearly,1980,70.6454968546537
916,estimates,5Yearly,1985,57.4360595082872
916,estimates,5Yearly,1990,45.8032942323631
916,estimates,5Yearly,1995,36.7907102826188
916,estimates,5Yearly,2000,28.9017239833233
916,estimates,5Yearly,2005,27.2433247321009
916,estimates,5Yearly,2010,24.704842874584
916,medium variant,5Yearly,2015,21.4369472044303
916,medium variant,5Yearly,2020,18.546566732813
916,medium variant,5Yearly,2025,16.1410918015244
916,medium variant,5Yearly,2030,14.0567736636194
916,medium variant,5Yearly,2035,12.3849360450669
916,medium variant,5Yearly,2040,11.0533607494077
916,medium variant,5Yearly,2045,9.95286683656164
916,medium variant,5Yearly,2050,9.04298261645346
916,medium variant,5Yearly,2055,8.24675166838287
916,medium variant,5Yearly,2060,7.52538634308661
916,medium variant,5Yearly,2065,6.90486017119597
916,medium variant,5Yearly,2070,6.32172829768586
916,medium variant,5Yearly,2075,5.78843818721103
916,medium variant,5Yearly,2080,5.34115251349835
916,medium variant,5Yearly,2085,4.92668998908849
916,medium variant,5Yearly,2090,4.53215693754396
916,medium variant,5Yearly,2095,4.18872644798671
