region,variant,freq,year,under5mortalityper1000livebirth
916,Estimates,5yearly,1950,204.613845880379
916,Estimates,5yearly,1955,173.494855132781
916,Estimates,5yearly,1960,149.721942598035
916,Estimates,5yearly,1965,131.707984035045
916,Estimates,5yearly,1970,110.27149434714
916,Estimates,5yearly,1975,87.7677248427482
916,Estimates,5yearly,1980,70.6454968546537
916,Estimates,5yearly,1985,57.4360595082872
916,Estimates,5yearly,1990,45.8032942323631
916,Estimates,5yearly,1995,36.7907102826188
916,Estimates,5yearly,2000,28.9017239833233
916,Estimates,5yearly,2005,27.2433247321009
916,Estimates,5yearly,2010,24.704842874584
916,Medium_variant,5yearly,2015,21.4369472044303
916,Medium_variant,5yearly,2020,18.546566732813
916,Medium_variant,5yearly,2025,16.1410918015244
916,Medium_variant,5yearly,2030,14.0567736636194
916,Medium_variant,5yearly,2035,12.3849360450669
916,Medium_variant,5yearly,2040,11.0533607494077
916,Medium_variant,5yearly,2045,9.95286683656164
916,Medium_variant,5yearly,2050,9.04298261645346
916,Medium_variant,5yearly,2055,8.24675166838287
916,Medium_variant,5yearly,2060,7.52538634308661
916,Medium_variant,5yearly,2065,6.90486017119597
916,Medium_variant,5yearly,2070,6.32172829768586
916,Medium_variant,5yearly,2075,5.78843818721103
916,Medium_variant,5yearly,2080,5.34115251349835
916,Medium_variant,5yearly,2085,4.92668998908849
916,Medium_variant,5yearly,2090,4.53215693754396
916,Medium_variant,5yearly,2095,4.18872644798671
