region,variant,freq,year,under5mortalityper1000livebirth
947,estimates,5yearly,1950,307.286593307238
947,estimates,5yearly,1955,284.868414792378
947,estimates,5yearly,1960,262.785081648993
947,estimates,5yearly,1965,244.619482792554
947,estimates,5yearly,1970,226.023969104911
947,estimates,5yearly,1975,208.931212974213
947,estimates,5yearly,1980,196.213052726582
947,estimates,5yearly,1985,187.844690635886
947,estimates,5yearly,1990,184.210141180178
947,estimates,5yearly,1995,166.01016172897
947,estimates,5yearly,2000,142.124701009823
947,estimates,5yearly,2005,117.458120577465
947,estimates,5yearly,2010,98.5163899896337
947,mediumvariant,5yearly,2015,86.5257407932106
947,mediumvariant,5yearly,2020,76.570404491859
947,mediumvariant,5yearly,2025,67.8758026793053
947,mediumvariant,5yearly,2030,59.9431939316029
947,mediumvariant,5yearly,2035,52.9218741316498
947,mediumvariant,5yearly,2040,46.8430371930771
947,mediumvariant,5yearly,2045,41.5949388323798
947,mediumvariant,5yearly,2050,36.9100641027128
947,mediumvariant,5yearly,2055,32.8313370953365
947,mediumvariant,5yearly,2060,29.2764858085142
947,mediumvariant,5yearly,2065,26.1699000143221
947,mediumvariant,5yearly,2070,23.4846079649446
947,mediumvariant,5yearly,2075,21.2114770511005
947,mediumvariant,5yearly,2080,19.2994786746355
947,mediumvariant,5yearly,2085,17.7265788728486
947,mediumvariant,5yearly,2090,16.4013458715652
947,mediumvariant,5yearly,2095,15.2414655677139
