region,variant,freq,year,under5mortalityper1000livebirth
911,estimates,5Yearly,1950,305.403859752594
911,estimates,5Yearly,1955,286.710209673045
911,estimates,5Yearly,1960,269.781076393346
911,estimates,5Yearly,1965,252.138665933001
911,estimates,5Yearly,1970,232.677741633397
911,estimates,5Yearly,1975,218.265626537155
911,estimates,5Yearly,1980,204.972101467872
911,estimates,5Yearly,1985,195.814406596202
911,estimates,5Yearly,1990,187.623136013347
911,estimates,5Yearly,1995,186.139817518936
911,estimates,5Yearly,2000,165.302140118342
911,estimates,5Yearly,2005,143.608513136567
911,estimates,5Yearly,2010,125.786801837783
911,medium variant,5Yearly,2015,112.551833782585
911,medium variant,5Yearly,2020,100.186531132156
911,medium variant,5Yearly,2025,88.4628865761263
911,medium variant,5Yearly,2030,77.8112794508627
911,medium variant,5Yearly,2035,68.0975076587716
911,medium variant,5Yearly,2040,59.4117195643218
911,medium variant,5Yearly,2045,52.0797040061473
911,medium variant,5Yearly,2050,45.6017679196693
911,medium variant,5Yearly,2055,40.1369501237602
911,medium variant,5Yearly,2060,35.6858213595045
911,medium variant,5Yearly,2065,31.8955371552132
911,medium variant,5Yearly,2070,28.6885347819284
911,medium variant,5Yearly,2075,25.9536312201611
911,medium variant,5Yearly,2080,23.7400200928261
911,medium variant,5Yearly,2085,21.8716148227329
911,medium variant,5Yearly,2090,20.0379038355872
911,medium variant,5Yearly,2095,18.7020598620134
